Position,Name,Year,URL,Description,IMDb_Rating,IMDb_Votes,Rotten_Tomatoes_Rating,Metacritic_Rating,Runtime,Genre,Director,Plot,Rated,Box_Office,Awards,IMDb_ID
284,Enough,2002,https://boxd.it/27Lw,"",5.8,48805,22,25,115 min,"Crime, Drama, Thriller",Michael Apted,"After running away fails, a terrified woman empowers herself in order to battle her abusive husband.",PG-13,"$40,007,742",4 nominations,tt0278435
285,Finding Dory,2016,https://boxd.it/4aAA,"",7.2,322317,94,77,97 min,"Animation, Adventure, Comedy","Andrew Stanton, Angus MacLane",Friendly but forgetful blue tang Dory begins a search for her long-lost parents and everyone learns a few things about the real meaning of family along the way.,PG,"$486,295,561",Nominated for 1 BAFTA Award17 wins & 48 nominations total,tt2277860
286,The Producers,2005,https://boxd.it/1XzU,"",6.3,45365,51,52,134 min,"Comedy, Crime, Musical",Susan Stroman,"After putting together another Broadway flop, down-on-his-luck producer Max Bialystock teams up with timid accountant Leo Bloom in a get-rich-quick scheme to put on the world's worst show.",PG-13,"$19,398,532",1 win & 17 nominations,tt0395251
287,Mystic River,2003,https://boxd.it/2aAG,"",7.9,505706,89,84,138 min,"Crime, Drama, Mystery",Clint Eastwood,"The tragic murder of a 19-year-old girl reunites three childhood friends still living in Boston--the victim's gangster father, a detective, and the disturbed man they both suspect of killing her.",R,"$90,135,191",Won 2 Oscars. 57 wins & 144 nominations total,tt0327056
288,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,"",,,,,,,,,,,,
289,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,"",7.5,735500,82,63,161 min,"Adventure, Family, Fantasy",Chris Columbus,"Harry Potter lives his second year at Hogwarts with Ron and Hermione when a message on the wall announces that the legendary Chamber of Secrets has been opened. The trio soon realize that, to save the school, it will take a lot of...",PG,"$262,641,637",Won 1 BAFTA Award14 wins & 50 nominations total,tt0295297
290,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,"",7.9,734790,91,82,142 min,"Adventure, Family, Fantasy",Alfonso Cuarón,"Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.",PG,"$250,105,651",Nominated for 2 Oscars. 17 wins & 56 nominations total,tt0304141
291,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,"",7.7,719576,88,81,157 min,"Adventure, Family, Fantasy",Mike Newell,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",PG-13,"$290,469,928",Nominated for 1 Oscar. 13 wins & 48 nominations total,tt0330373
292,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,"",7.5,671556,78,71,138 min,"Action, Adventure, Family",David Yates,"With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",PG-13,"$292,382,727",Nominated for 2 BAFTA 17 wins & 50 nominations total,tt0373889
293,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,"",7.6,629640,83,78,153 min,"Action, Adventure, Family",David Yates,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",PG,"$302,334,374",Nominated for 1 Oscar. 9 wins & 39 nominations total,tt0417741
294,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,"",7.7,633805,76,65,146 min,"Adventure, Family, Fantasy",David Yates,"Harry Potter is tasked with the dangerous and seemingly impossible task of locating and destroying Voldemort's remaining Horcruxes. Harry must rely on Ron and Hermione more than ever, but dark forces threaten to tear them apart.",PG-13,"$296,374,621",Nominated for 2 Oscars. 15 wins & 55 nominations total,tt0926084
295,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,"",8.1,1000668,96,85,130 min,"Adventure, Family, Fantasy",David Yates,"As the battle between the forces of good and evil in the wizarding world escalates, Harry Potter draws ever closer to his final confrontation with Voldemort.",PG-13,"$381,447,587",Nominated for 3 Oscars. 49 wins & 96 nominations total,tt1201607
296,Dial M for Murder,1954,https://boxd.it/2adW,"",8.2,198741,90,75,105 min,"Crime, Drama, Mystery",Alfred Hitchcock,"A London playboy plots the perfect murder of his rich, unfaithful Wife.",PG,"$24,845",Nominated for 1 BAFTA Award5 wins & 3 nominations total,tt0046912
297,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,"",6.9,342014,48,37,86 min,Comedy,Tom Shadyac,A goofy detective specializing in animals goes in search of the missing mascot of the Miami Dolphins.,PG-13,"$72,217,396",5 wins & 6 nominations total,tt0109040
298,The Blair Witch Project,1999,https://boxd.it/26ua,"",6.5,298935,86,80,81 min,"Horror, Mystery","Daniel Myrick, Eduardo Sánchez","Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",R,"$140,539,099",23 wins & 26 nominations total,tt0185937
299,Chitty Chitty Bang Bang,1968,https://boxd.it/1Tbu,"",7,53180,70,64,144 min,"Adventure, Family, Fantasy",Ken Hughes,"A down-on-his-luck inventor turns a broken-down Grand Prix car into a fancy vehicle for his children, and then they go off on a magical fantasy adventure to save their grandfather in a far-off land.",G,"$7,500,000",Nominated for 1 Oscar. 4 nominations total,tt0062803
300,Fallen,1998,https://boxd.it/2wsE,"",7,98273,41,52,124 min,"Action, Crime, Drama",Gregory Hoblit,"Homicide detective John Hobbes witnesses the execution of serial killer Edgar Reese. Soon after the execution, the killings start again, and they are very similar to Reese's style.",R,"$25,232,289",3 nominations total,tt0119099
301,Austin Powers: International Man of Mystery,1997,https://boxd.it/29y0,"",7,266548,73,51,89 min,"Adventure, Comedy",Jay Roach,A world-class playboy and part-time secret agent from the 1960s emerges after thirty years in a cryogenic state to battle with his nemesis Dr. Evil.,PG-13,"$53,911,748",3 wins & 8 nominations total,tt0118655
302,Rocky,1976,https://boxd.it/28Uk,"",8.1,662404,93,70,120 min,"Drama, Sport",John G. Avildsen,A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.,PG,"$117,235,147",Won 3 Oscars. 22 wins & 23 nominations total,tt0075148
303,Night of the Living Dead,1968,https://boxd.it/1WwA,"",7.8,145672,95,89,96 min,"Horror, Thriller",George A. Romero,A ragtag group of Pennsylvanians barricade themselves in an old farmhouse to remain safe from a horde of flesh-eating ghouls that are ravaging the Northeast of the United States.,R,"$236,452",7 wins total,tt0063350
304,The Royal Tenenbaums,2001,https://boxd.it/1YHU,"",7.6,324470,81,76,110 min,"Comedy, Drama",Wes Anderson,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.,R,"$52,364,010",Nominated for 1 Oscar. 11 wins & 46 nominations total,tt0265666
305,Spice World,1997,https://boxd.it/222Q,"",3.7,38262,35,32,93 min,"Comedy, Family, Music",Bob Spiers,World-famous pop group the Spice Girls zip around London in their luxurious double-decker tour bus having various adventures and performing for their fans.,PG,"$29,342,592",3 wins & 11 nominations,tt0120185
306,The Cider House Rules,1999,https://boxd.it/28fm,"",7.4,106597,71,75,126 min,"Drama, Romance",Lasse Hallström,"During World War II, an orphan grows up under the tutelage of a doctor who runs an orphanage. However, he yearns for freedom and soon decides to leave in order to make a life for himself.",PG-13,"$57,545,092",Won 2 Oscars. 8 wins & 30 nominations total,tt0124315
307,Good Will Hunting,1997,https://boxd.it/2ahY,"",8.3,1147984,97,71,126 min,"Drama, Romance",Gus Van Sant,"A therapist counsels Will Hunting, a janitor with a genius IQ.",R,"$138,433,435",Won 2 Oscars. 25 wins & 61 nominations total,tt0119217
308,Scrooge,1951,https://boxd.it/1QDg,"",,,,,,,,,,,,
309,Spaceballs,1987,https://boxd.it/29cy,"",7.1,216161,52,46,96 min,"Adventure, Comedy, Sci-Fi",Mel Brooks,A star-pilot for hire and his trusty sidekick must come to the rescue of a princess and save Planet Druidia from the clutches of the evil Spaceballs.,PG,"$38,119,483",1 win total,tt0094012
310,X-Men,2000,https://boxd.it/1a7s,"",7.3,676950,82,64,104 min,"Action, Adventure, Sci-Fi",Bryan Singer,"In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",PG-13,"$157,299,718",14 wins & 26 nominations total,tt0120903
311,Free Willy,1993,https://boxd.it/28qO,"",6,85420,71,79,112 min,"Adventure, Drama, Family",Simon Wincer,"When a boy learns that a beloved killer whale is to be killed by the aquarium owners, the boy risks everything to free the whale.",PG,"$77,709,806",7 wins & 2 nominations total,tt0106965
312,The Last Airbender,2010,https://boxd.it/1WQK,"",4,178394,5,20,103 min,"Action, Adventure, Family",M. Night Shyamalan,"Aang, a young successor to a long line of Avatars, must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",PG,"$131,772,187",8 wins & 12 nominations total,tt0938283
313,Frozen,2013,https://boxd.it/3GNa,"",7.4,692942,89,75,102 min,"Animation, Adventure, Comedy","Chris Buck, Jennifer Lee","Fearless optimist Anna teams up with rugged mountain man Kristoff and his loyal reindeer Sven in an epic journey to find Anna's sister Elsa, whose icy powers have trapped the kingdom of Arendelle in eternal winter.",PG,"$400,953,009",Won 2 Oscars. 83 wins & 60 nominations total,tt2294629
314,Oz the Great and Powerful,2013,https://boxd.it/2cAI,"",6.3,218780,56,44,130 min,"Adventure, Family, Fantasy",Sam Raimi,A small-time magician is swept away to an enchanted land and is forced into a power struggle among three witches.,PG,"$234,911,825",6 wins & 31 nominations total,tt1623205
315,How to Train Your Dragon,2010,https://boxd.it/1WRy,"",8.1,850745,99,75,98 min,"Animation, Action, Adventure","Dean DeBlois, Chris Sanders","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",PG,"$217,581,231",Nominated for 2 Oscars. 25 wins & 63 nominations total,tt0892769
316,Kung Fu Panda 2,2011,https://boxd.it/G36,"",7.3,340412,82,67,90 min,"Animation, Action, Adventure",Jennifer Yuh Nelson,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",PG,"$165,249,063",Nominated for 1 Oscar. 5 wins & 47 nominations total,tt1302011
317,Smallfoot,2018,https://boxd.it/fUCE,"",6.6,44457,76,60,96 min,"Animation, Adventure, Comedy","Karey Kirkpatrick, Jason Reisig","When a Yeti discovers a human and his fellow Yeti refuse to believe humans exist, he embarks on an journey to find the creature that can put him back in his community's good graces.",PG,"$83,315,531",1 win & 14 nominations total,tt6182908
318,The Sweetest Thing,2002,https://boxd.it/1T28,"",5.2,64477,25,32,84 min,"Comedy, Romance",Roger Kumble,"Christina Walters spent years avoiding men, then suddenly met her perfect match while hanging with her best friends, Courtney and Jane. When she finds out that he has left town, she and Courtney set out on a trip.",R,"$24,718,164",1 win & 4 nominations total,tt0253867
319,Jack Reacher: Never Go Back,2016,https://boxd.it/buAY,"",6.2,182450,37,47,118 min,"Action, Drama, Thriller",Edward Zwick,Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name while on the run as a fugitive from the law.,PG-13,"$58,697,076",1 win total,tt3393786
320,Vegas Vacation,1997,https://boxd.it/1TT2,"",5.9,54056,15,20,93 min,Comedy,Stephen Kessler,"In the fourth outing for the vacation franchise, the Griswolds have to survive Vegas fever when they go to Las Vegas for a fun family vacation.",PG,"$36,400,360",1 nomination,tt0120434
321,The Great Outdoors,1988,https://boxd.it/26yw,"",6.6,53888,40,24,91 min,Comedy,Howard Deutch,A Chicago man and his family go camping with his obnoxious brother-in-law.,PG,"$41,455,230",,tt0095253
322,8 Mile,2002,https://boxd.it/2bew,"",7.2,339136,76,77,110 min,"Drama, Music",Curtis Hanson,"Follows a young rapper in the Detroit area, struggling with every aspect of his life; he wants to make it big but his friends and foes make this odyssey of rap harder than it may seem.",R,"$116,750,901",Won 1 Oscar. 17 wins & 21 nominations total,tt0298203
323,Super Size Me,2004,https://boxd.it/1YQC,"",7.2,114667,,73,100 min,Documentary,Morgan Spurlock,"While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",PG-13,"$11,536,423",Nominated for 1 Oscar. 7 wins & 13 nominations total,tt0390521
324,Team America: World Police,2004,https://boxd.it/24QS,"",7.2,182522,77,64,98 min,"Action, Comedy",Trey Parker,"Popular Broadway actor Gary Johnston is recruited by the elite counter-terrorism organization Team America: World Police. As the world begins to crumble around him, he must battle with terrorists, celebrities and falling in love.",R,"$32,786,074",1 win & 11 nominations total,tt0372588
325,Little Miss Sunshine,2006,https://boxd.it/29EW,"",7.8,541025,91,80,101 min,"Comedy, Drama","Jonathan Dayton, Valerie Faris",A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.,R,"$59,891,098",Won 2 Oscars. 73 wins & 112 nominations total,tt0449059
326,Sisters,2015,https://boxd.it/7X7I,"",6,71937,60,58,118 min,Comedy,Jason Moore,Two sisters decide to throw one last house party before their parents sell their family home.,R,"$87,044,645",4 nominations total,tt1850457
327,300,2006,https://boxd.it/28XI,"",,,,,,,,,,,,
328,Where the Wild Things Are,2009,https://boxd.it/1K0C,"",6.7,110610,73,71,101 min,"Adventure, Drama, Family",Spike Jonze,"Yearning for escape and adventure, a young boy runs away from home and sails to an island filled with creatures that take him in as their king.",PG,"$77,233,467",7 wins & 54 nominations total,tt0386117
329,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,"",6.7,551063,83,72,115 min,"Adventure, Comedy, Family",Tim Burton,"Charlie, a young boy from an impoverished family, and four other kids win a tour of an amazing chocolate factory run by an imaginative chocolatier, Willy Wonka, and his staff of Oompa-Loompas.",PG,"$206,459,076",Nominated for 1 Oscar. 15 wins & 52 nominations total,tt0367594
330,Wicked,2024,https://boxd.it/e8ME,"",7.4,165500,88,73,160 min,"Fantasy, Musical, Romance",Jon M. Chu,"Elphaba, a young woman ridiculed for her green skin, and Galinda, a popular girl, become friends at Shiz University in the Land of Oz. After an encounter with the Wonderful Wizard of Oz, their friendship reaches a crossroads.",PG,"$473,231,120",Won 2 Oscars. 116 wins & 312 nominations total,tt1262426
331,Split,2016,https://boxd.it/dgSy,"",7.3,596694,79,63,117 min,"Horror, Thriller",M. Night Shyamalan,Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.,PG-13,"$138,291,365",10 wins & 27 nominations total,tt4972582
332,Limitless,2011,https://boxd.it/Aly,"",7.4,631226,68,59,105 min,"Sci-Fi, Thriller",Neil Burger,"A mysterious pill that enables the user to access 100% of his brain's abilities transforms a struggling writer into a financial wizard, but it also puts him in a new world with many dangers.",PG-13,"$79,249,455",2 wins & 8 nominations total,tt1219289
333,Color Out of Space,2019,https://boxd.it/k1HY,"",6.1,61298,86,70,111 min,"Horror, Mystery, Sci-Fi",Richard Stanley,A secluded farm is struck by a strange meteorite which has apocalyptic consequences for the family living there and possibly the world.,Unrated,"$765,561",11 wins & 17 nominations total,tt5073642
334,Interstellar,2014,https://boxd.it/4VZ8,"",8.7,2375214,73,74,169 min,"Adventure, Drama, Sci-Fi",Christopher Nolan,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",PG-13,"$203,227,580",Won 1 Oscar. 44 wins & 148 nominations total,tt0816692
335,Ocean's Twelve,2004,https://boxd.it/2aZ2,"",,,,,,,,,,,,
336,Ocean's Thirteen,2007,https://boxd.it/2aEy,"",,,,,,,,,,,,
337,The Bone Collector,1999,https://boxd.it/1Yzw,"",6.7,193520,30,45,118 min,"Crime, Drama, Mystery",Phillip Noyce,A quadriplegic ex-homicide detective and his partner try to track down a serial killer who is terrorizing New York City.,R,"$66,518,655",1 win & 3 nominations total,tt0145681
338,Date Night,2010,https://boxd.it/2l5a,"",6.3,176831,67,56,88 min,"Comedy, Crime, Romance",Shawn Levy,"In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous.",PG-13,"$98,711,404",4 wins & 8 nominations total,tt1279935
339,Valkyrie,2008,https://boxd.it/275g,"",7.1,267657,62,56,121 min,"Drama, History, Thriller",Bryan Singer,"A dramatization of the July 20, 1944 assassination and political coup plot by desperate renegade German Army officers against Adolf Hitler during World War II.",PG-13,"$83,077,833",3 wins & 11 nominations total,tt0985699
340,Big Daddy,1999,https://boxd.it/1ZkW,"",6.4,243918,39,42,93 min,"Comedy, Drama",Dennis Dugan,"A lazy law school graduate adopts a kid to impress his girlfriend, but everything doesn't go as planned.",PG-13,"$163,479,795",8 wins & 14 nominations total,tt0142342
341,The Social Network,2010,https://boxd.it/17ue,"",7.8,795943,96,95,120 min,"Biography, Drama",David Fincher,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business.",PG-13,"$96,962,694",Won 3 Oscars. 174 wins & 188 nominations total,tt1285016
342,Teenage Mutant Ninja Turtles,2014,https://boxd.it/3oAs,"",5.8,226061,21,31,101 min,"Action, Adventure, Comedy",Jonathan Liebesman,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",PG-13,"$191,204,754",1 win & 11 nominations total,tt1291150
343,Dumb and Dumber,1994,https://boxd.it/206m,"",7.3,430752,67,41,107 min,Comedy,"Peter Farrelly, Bobby Farrelly","After a woman leaves a briefcase at the airport terminal, a dumb limo driver and his dumber friend set out on a hilarious cross-country road trip to Aspen to return it.",PG-13,"$127,190,327",5 wins & 3 nominations total,tt0109686
344,Despicable Me 2,2013,https://boxd.it/3gg0,"",7.3,446777,75,62,98 min,"Animation, Adventure, Comedy","Pierre Coffin, Chris Renaud","When a new criminal comes to town, the Anti-Villain League decides to hire Gru in order to fight him off. While Gru initially refuses, he eventually agrees after his aide goes back to his evil ways.",PG,"$368,065,385",Nominated for 2 Oscars. 12 wins & 66 nominations total,tt1690953
345,Minions,2015,https://boxd.it/6jCO,"",6.4,275254,55,56,91 min,"Animation, Adventure, Comedy","Kyle Balda, Pierre Coffin","Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.",PG,"$336,045,770",Nominated for 1 BAFTA Award4 wins & 29 nominations total,tt2293640
346,The Lorax,2012,https://boxd.it/2w9M,"",6.4,136634,,46,86 min,"Animation, Adventure, Comedy","Chris Renaud, Kyle Balda","A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",PG,"$214,494,550",4 wins & 8 nominations total,tt1482459
347,Corpse Bride,2005,https://boxd.it/24WQ,"",7.4,313871,84,83,77 min,"Animation, Comedy, Drama","Tim Burton, Mike Johnson","When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.",PG,"$53,401,527",Nominated for 1 Oscar. 9 wins & 30 nominations total,tt0121164
348,Mulholland Dr.,1999,https://boxd.it/5Dxs,"",8.2,10689,,,88 min,"Drama, Mystery, Thriller",David Lynch,"After a car wreck, an amnesiac woman sets out to learn what happened to her with the help of a wannabe actress.",TV-14,,,tt1619856
349,March of the Penguins,2005,https://boxd.it/28lE,"",7.5,60749,94,79,80 min,"Documentary, Family",Luc Jacquet,"In the Antarctic, every March since the beginning of time, the quest begins to find the perfect mate and start a family.",G,"$77,437,223",Won 1 Oscar. 22 wins & 15 nominations total,tt0428803
350,The Adventures of Milo and Otis,1986,https://boxd.it/JtQ,"",6.9,13203,80,72,76 min,"Adventure, Drama, Family",Masanori Hata,The adventures of a young cat and a dog as they find themselves accidentally separated and each swept into a hazardous trek.,G,"$13,299,749",1 win & 2 nominations total,tt0097050
351,Pete's Dragon,1977,https://boxd.it/1UBy,"",,,,,,,,,,,,
352,Despicable Me 4,2024,https://boxd.it/iOLG,"",6.2,69284,56,52,94 min,"Animation, Adventure, Comedy","Chris Renaud, Patrick Delage","Gru, Lucy, Margo, Edith, and Agnes welcome a new member to the family, Gru Jr., who is intent on tormenting his dad. Gru faces a new nemesis in Maxime Le Mal and his girlfriend Valentina, and the family is forced to go on the run.",PG,"$361,004,205",2 wins & 6 nominations total,tt7510222
353,The Boss Baby,2017,https://boxd.it/9mfO,"",6.3,150412,53,50,97 min,"Animation, Adventure, Comedy",Tom McGrath,"A suit-wearing, briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.",PG,"$175,003,033",Nominated for 1 Oscar. 4 wins & 21 nominations total,tt3874544
354,Misery,1990,https://boxd.it/28gY,"",7.8,250796,91,75,107 min,"Drama, Thriller",Rob Reiner,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",R,"$61,276,872",Won 1 Oscar. 6 wins & 10 nominations total,tt0100157
355,Beetlejuice,1988,https://boxd.it/24QI,"",7.5,402265,83,71,92 min,"Comedy, Fantasy",Tim Burton,"The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.",PG,"$74,664,632",Won 1 Oscar. 7 wins & 11 nominations total,tt0094721
356,It Came from Beneath the Sea,1955,https://boxd.it/1mgm,"",5.9,6690,60,,79 min,"Horror, Sci-Fi",Robert Gordon,"A giant, radioactive octopus rises from the Philippine Trench to terrorize the North American Pacific Coast.",Approved,,,tt0048215
357,Earth vs. the Flying Saucers,1956,https://boxd.it/1Htw,"",6.3,9476,73,,83 min,"Action, Horror, Sci-Fi",Fred F. Sears,Extraterrestrials traveling in high-tech flying saucers contact a scientist as part of a plan to enslave the inhabitants of Earth.,Approved,,1 win total,tt0049169
358,The 7th Voyage of Sinbad,1958,https://boxd.it/1M4w,"",7,15511,100,,88 min,"Action, Adventure, Family",Nathan Juran,"When a princess is shrunken by an evil wizard, Sinbad must undertake a quest to an island of monsters to cure her and prevent a war.",G,,1 win & 2 nominations total,tt0051337
359,The 3 Worlds of Gulliver,1960,https://boxd.it/1FXa,"",6.4,3192,89,,99 min,"Adventure, Family, Fantasy",Jack Sher,"After being shipwrecked, a man finds himself on an island inhabited by tiny people, who soon make plans for him.",Approved,,,tt0053882
360,Mysterious Island,1961,https://boxd.it/1FUA,"",6.7,9222,82,,101 min,"Adventure, Family, Fantasy",Cy Endfield,"During the Civil War a group of Union soldiers, a Confederate and a civilian escape the stockade using a hot-air balloon and end up on a strange Pacific island.",Approved,,,tt0055207
361,Jason and the Argonauts,1963,https://boxd.it/1TCK,"",7.3,32823,89,69,104 min,"Action, Adventure, Family",Don Chaffey,The legendary Greek hero leads a team of intrepid adventurers in a perilous quest for the legendary Golden Fleece.,G,,,tt0057197
362,The Golden Voyage of Sinbad,1973,https://boxd.it/1HTY,"",6.8,10952,76,69,105 min,"Action, Adventure, Fantasy",Gordon Hessler,"Sinbad and the vizier of Marabia, followed by evil magician Koura, seek the three golden tablets that can gain them access to the ancient temple of the Oracle of All Knowledge.",G,,3 wins total,tt0071569
363,Sinbad and the Eye of the Tiger,1977,https://boxd.it/1SIC,"",6.4,8886,60,,113 min,"Action, Adventure, Family",Sam Wanamaker,"Sinbad the Sailor sails to deliver a cursed prince to a dangerous island in the face of deadly opposition from the powerful witch Zenobia, her son and their several monsters.",G,,1 win & 4 nominations,tt0076716
364,Buddy,1997,https://boxd.it/1MG6,"",4.8,2880,22,,84 min,"Adventure, Comedy, Drama",Caroline Thompson,"A depiction of the true life story of Gertrude Lintz, an eccentric 1920's socialite who tries to raise a gorilla, like many chimps before him, as part of her family.",PG,"$10,113,400",,tt0118787
365,The Jungle Book,2016,https://boxd.it/8wjk,"",7.3,299849,94,77,106 min,"Animation, Action, Adventure",Jon Favreau,"After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.",PG,"$364,001,123",Won 1 Oscar. 33 wins & 56 nominations total,tt3040964
366,The Godfather Part II,1974,https://boxd.it/2aNq,"",9,1441140,96,90,202 min,"Crime, Drama",Francis Ford Coppola,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",R,"$47,834,595",Won 6 Oscars. 17 wins & 21 nominations total,tt0071562
367,Unbreakable,2000,https://boxd.it/1XV2,"",7.3,457478,70,62,106 min,"Drama, Mystery, Sci-Fi",M. Night Shyamalan,A man learns something extraordinary about himself after a devastating accident.,PG-13,"$95,011,339",2 wins & 16 nominations total,tt0217869
368,The Wolf of Wall Street,2013,https://boxd.it/3C1m,"",8.2,1701789,79,75,180 min,"Biography, Comedy, Crime",Martin Scorsese,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",R,"$116,900,694",Nominated for 5 Oscars. 38 wins & 180 nominations total,tt0993846
369,Signs,2002,https://boxd.it/26t2,"",6.8,401854,76,59,106 min,"Drama, Mystery, Sci-Fi",M. Night Shyamalan,"A widowed former reverend living with his children and brother on a Pennsylvania farm finds mysterious crop circles in their fields, which suggests something more frightening to come.",PG-13,"$227,966,634",3 wins & 34 nominations total,tt0286106
370,The Town,2010,https://boxd.it/1zyS,"",7.5,430987,92,74,125 min,"Crime, Drama, Thriller",Ben Affleck,A proficient group of thieves rob a bank and hold the manager hostage. Things begin to get complicated when one of the crew members falls in love with her.,R,"$92,186,262",Nominated for 1 Oscar. 9 wins & 46 nominations total,tt0840361
371,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,"",6.9,445631,75,75,143 min,"Adventure, Family, Fantasy",Andrew Adamson,"While playing, Lucy and her siblings find a wardrobe that lands them in a mystical place called Narnia. Here they realize that it was fated and they must now unite with Aslan to defeat an evil queen.",PG,"$291,710,957",Won 1 Oscar. 18 wins & 46 nominations total,tt0363771
372,I Am Sam,2001,https://boxd.it/1V04,"",7.6,158256,35,28,132 min,Drama,Jessie Nelson,An intellectually disabled man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.,PG-13,"$40,311,852",Nominated for 1 Oscar. 8 wins & 12 nominations total,tt0277027
373,Lost in Translation,2003,https://boxd.it/2b0E,"",7.7,512405,95,91,102 min,"Comedy, Drama",Sofia Coppola,A fading movie star falls for a lonely young woman in Tokyo.,R,"$44,585,453",Won 1 Oscar. 97 wins & 133 nominations total,tt0335266
374,Inside Out,2015,https://boxd.it/4KHC,"",8.1,870382,98,94,95 min,"Animation, Adventure, Comedy","Pete Docter, Ronnie Del Carmen","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",PG,"$356,461,711",Won 1 Oscar. 99 wins & 118 nominations total,tt2096673
375,The Terminator,1984,https://boxd.it/2aQY,"",8.1,971751,100,84,107 min,"Action, Adventure, Sci-Fi",James Cameron,A cyborg assassin from the future attempts to find and kill a young woman who is destined to give birth to a warrior that will lead a resistance to save humankind from extinction.,R,"$38,371,200",9 wins & 8 nominations total,tt0088247
376,Schindler's List,1993,https://boxd.it/2aq2,"",,,,,,,,,,,,
377,Step Brothers,2008,https://boxd.it/1SsE,"",6.9,332293,54,51,98 min,Comedy,Adam McKay,Two aimless middle-aged losers still living at home are forced against their will to become roommates when their parents marry.,R,"$100,468,793",3 wins & 2 nominations total,tt0838283
378,Pi,1998,https://boxd.it/2ajq,"",7.3,189598,88,72,84 min,"Drama, Horror, Mystery",Darren Aronofsky,A paranoid mathematician searches for a key number that will unlock the universal patterns found in nature.,R,"$3,221,152",8 wins & 12 nominations total,tt0138704
